Date,spx,vix,civ_unemployment_rate,real_retail_and_services,industrial_production_consumer_goods,new_housing,yield_spread,national_fin_conditions,ConfidenceIndex
2007-11-01,1508.439941,23.21,4.7,179516.0,120.2139,1224.0,0.8,1.64,112.036136
2007-12-01,1472.420044,23.61,5.0,177472.0,120.2214,1149.0,1.03,1.83,113.109592
2008-01-01,1447.160034,23.17,5.0,176874.0,117.3117,1094.0,0.92,1.65,111.592752
2008-02-01,1395.420044,24.02,4.9,174780.0,116.5867,1014.0,1.57,1.42,110.005904
2008-03-01,1331.339966,26.28,5.1,174589.0,113.6189,967.0,2.23,1.54,110.309272
2008-04-01,1370.180054,22.68,5.0,174387.0,111.0127,1008.0,2.37,1.59,109.6792
2008-05-01,1409.339966,18.88,5.4,174645.0,109.8704,995.0,2.12,1.46,110.005904
2008-06-01,1385.670044,19.83,5.6,173077.0,110.5405,1180.0,2.21,1.59,109.842552
2008-07-01,1284.910034,23.65,5.8,171146.0,107.7168,921.0,2.35,1.75,110.215928
2008-08-01,1260.310059,22.57,6.1,170155.0,103.3095,858.0,2.14,1.71,109.305824
2008-09-01,1277.579956,21.99,6.1,167389.0,102.4837,797.0,2.54,2.15,108.932448
2008-10-01,1161.060059,39.81,6.5,162570.0,99.9723,736.0,3.12,3.09,107.858992
2008-11-01,966.2999880000001,53.68,6.8,159405.0,96.2301,626.0,3.34,3.72,105.198688
2008-12-01,816.210022,68.51,7.3,157195.0,91.8983,554.0,2.39,3.58,101.838304
2009-01-01,931.7999880000001,39.19,7.8,158974.0,82.1722,545.0,2.39,3.27,101.254904
2009-02-01,825.4400019999999,45.52,8.3,157823.0,83.8151,558.0,2.57,2.73,100.974872
2009-03-01,700.820007,52.65,8.7,155273.0,83.4814,513.0,2.6,2.2,100.321464
2009-04-01,811.080017,42.28,9.0,155759.0,83.6196,521.0,2.77,1.63,100.508152
2009-05-01,877.5200199999999,35.3,9.4,156939.0,80.1519,556.0,3.11,1.13,101.16156
2009-06-01,942.8699949999999,30.04,9.5,158078.0,79.4272,601.0,3.54,0.78,100.974872
2009-07-01,923.330017,26.22,9.5,158448.0,86.8629,595.0,3.38,0.61,102.118336
2009-08-01,1002.6300050000001,25.56,9.6,160903.0,87.9657,616.0,3.42,0.41,102.701736
2009-09-01,998.0399779999999,29.15,9.8,156780.0,91.6112,609.0,3.28,0.28,102.79508
2009-10-01,1029.849976,28.27,10.0,157766.0,90.1946,583.0,3.32,0.2,103.215128
2009-11-01,1042.880005,29.78,9.9,158621.0,91.722,623.0,3.35,0.22,103.331808
2009-12-01,1108.859985,21.92,9.9,159291.0,91.0422,664.0,3.54,0.28,103.924542
2010-01-01,1132.98999,20.04,9.8,159205.0,92.1615,636.0,3.67,0.27,104.7
2010-02-01,1089.189941,22.59,9.8,159625.0,90.6384,650.0,3.58,0.15,104.2
2010-03-01,1115.709961,19.26,9.9,163128.0,91.8075,687.0,3.58,-0.01,107.9
2010-04-01,1178.099976,17.47,9.9,164255.0,92.24,637.0,3.69,-0.12,106.6
2010-05-01,1202.26001,20.19,9.6,163039.0,95.5249,575.0,3.26,0.04,108.0
2010-06-01,1070.709961,35.54,9.4,162897.0,94.6496,587.0,3.08,0.17,108.5
2010-07-01,1027.369995,32.86,9.4,162890.0,97.9124,579.0,2.85,0.11,107.8
2010-08-01,1125.859985,22.01,9.5,163592.0,95.5624,580.0,2.54,-0.05,107.3
2010-09-01,1080.290039,23.89,9.5,164621.0,95.5718,563.0,2.5,-0.14,104.101896
2010-10-01,1146.23999,22.5,9.4,166063.0,95.9758,558.0,2.41,-0.15,103.751856
2010-11-01,1184.380005,21.83,9.8,167280.0,94.6153,560.0,2.62,-0.05,102.888424
2010-12-01,1206.069946,21.36,9.3,167502.0,94.1302,632.0,3.15,0.01,100.4
2011-01-01,1271.869995,17.61,9.1,168205.0,95.7739,576.0,3.24,-0.03,99.9
2011-02-01,1307.589966,17.63,9.0,168983.0,97.8714,542.0,3.45,-0.02,99.6
2011-03-01,1306.329956,21.01,9.0,169683.0,99.4559,583.0,3.31,0.02,107.6
2011-04-01,1332.410034,17.4,9.1,169928.0,95.7119,581.0,3.4,0.01,106.6
2011-05-01,1361.219971,15.99,9.0,169213.0,96.8599,618.0,3.13,0.08,105.8
2011-06-01,1314.550049,18.3,9.1,170401.0,96.1205,636.0,2.96,0.12,108.1
2011-07-01,1339.670044,15.87,9.0,169893.0,97.1896,621.0,2.96,0.15,105.6
2011-08-01,1286.939941,23.66,9.0,169753.0,98.4131,647.0,2.28,0.52,105.0
2011-09-01,1204.420044,31.82,9.0,170965.0,98.3258,610.0,1.97,0.91,103.4
2011-10-01,1099.22998,45.45,8.8,172127.0,99.8987,671.0,2.13,1.06,100.5
2011-11-01,1218.280029,34.77,8.6,172370.0,98.2502,706.0,2.0,0.99,97.0
2011-12-01,1244.579956,27.41,8.5,172405.0,98.9259,697.0,1.97,0.85,100.5
2012-01-01,1277.060059,22.97,8.3,173505.0,101.3817,715.0,1.94,0.53,103.9
2012-02-01,1324.089966,18.55,8.3,175204.0,100.8619,733.0,1.88,0.25,105.0
2012-03-01,1374.089966,17.26,8.2,175632.0,99.8932,797.0,2.09,0.09,100.0
2012-04-01,1419.040039,15.64,8.2,174564.0,100.679,747.0,1.97,0.01,103.0
2012-05-01,1405.819946,16.6,8.2,174616.0,99.8945,807.0,1.71,0.06,104.2
2012-06-01,1278.040039,26.66,8.2,173191.0,99.9986,790.0,1.53,0.16,99.3
2012-07-01,1365.51001,16.8,8.2,173825.0,99.8104,840.0,1.43,0.2,98.2
2012-08-01,1375.319946,18.96,8.1,174803.0,99.2104,832.0,1.58,0.13,99.4
2012-09-01,1404.939941,17.98,7.8,175598.0,98.2059,921.0,1.61,0.02,100.8
2012-10-01,1444.48999,16.32,7.8,175220.0,98.2798,895.0,1.65,-0.05,106.1
2012-11-01,1427.589966,16.69,7.7,176168.0,99.7789,930.0,1.56,-0.11,105.1
2012-12-01,1409.459961,16.64,7.9,177035.0,102.0057,938.0,1.65,-0.21,103.7
2013-01-01,1462.420044,14.68,8.0,177938.0,101.2791,928.0,1.84,-0.29,104.5
2013-02-01,1513.170044,12.9,7.7,178811.0,103.6179,971.0,1.88,-0.37,108.2
2013-03-01,1518.199951,15.36,7.5,178153.0,104.6068,932.0,1.87,-0.41,102.6
2013-04-01,1562.170044,13.58,7.6,178026.0,104.3443,1015.0,1.7,-0.35,103.7
2013-05-01,1582.699951,14.49,7.5,178591.0,104.6963,1016.0,1.89,-0.24,99.0
2013-06-01,1640.420044,16.28,7.5,178926.0,106.0009,951.0,2.25,-0.17,97.0
2013-07-01,1614.959961,16.37,7.3,179580.0,102.7087,986.0,2.54,-0.21,97.2
2013-08-01,1706.869995,12.94,7.3,178938.0,106.3694,947.0,2.7,-0.25,97.8
2013-09-01,1639.77002,16.61,7.2,178728.0,107.3435,1015.0,2.79,-0.23,99.8
2013-10-01,1695.0,15.54,7.2,179572.0,107.5678,1031.0,2.57,-0.22,102.9
2013-11-01,1761.640015,13.28,6.9,179836.0,108.8503,1042.0,2.65,-0.26,98.9
2013-12-01,1800.9000239999998,14.23,6.7,180215.0,109.1315,1013.0,2.83,-0.31,102.3
2014-01-01,1831.97998,14.23,6.6,177921.0,105.4266,1001.0,2.82,-0.3,101.1
2014-02-01,1741.890015,21.44,6.7,179961.0,109.1562,1032.0,2.66,-0.31,103.1
2014-03-01,1845.72998,16.0,6.7,182102.0,109.8952,1078.0,2.67,-0.36,107.9
2014-04-01,1885.52002,13.1,6.2,183395.0,109.1733,1080.0,2.68,-0.4,104.8
2014-05-01,1883.680054,13.25,6.3,183393.0,110.7335,1007.0,2.53,-0.44,102.3
2014-06-01,1924.969971,11.58,6.1,183562.0,111.1042,1015.0,2.56,-0.5,104.7
2014-07-01,1973.319946,11.15,6.2,183506.0,112.7198,1053.0,2.51,-0.49,104.4
2014-08-01,1925.1500239999998,17.03,6.2,185266.0,111.0208,1045.0,2.39,-0.46,103.8
2014-09-01,2002.280029,12.25,5.9,184721.0,110.9954,1062.0,2.51,-0.48,105.4
2014-10-01,1946.160034,16.71,5.7,185425.0,110.6508,1123.0,2.28,-0.41,103.4
2014-11-01,2017.810059,14.73,5.8,186450.0,114.4211,1073.0,2.31,-0.22,105.5
2014-12-01,2053.439941,14.29,5.6,185925.0,113.761,1070.0,2.18,-0.07,105.8
2015-01-01,2058.199951,17.79,5.7,185570.0,112.8536,1069.0,1.85,0.05,105.7
2015-02-01,2020.8499760000002,19.43,5.5,184362.0,111.0322,1127.0,1.96,-0.02,109.8
2015-03-01,2117.389893,13.04,5.4,187392.0,113.5137,1079.0,2.01,-0.2,107.1
2015-04-01,2059.689941,15.11,5.4,187206.0,114.7013,1178.0,1.92,-0.32,107.6
2015-05-01,2108.290039,12.7,5.5,188373.0,116.5324,1255.0,2.18,-0.36,109.9
2015-06-01,2111.72998,13.97,5.3,187954.0,113.9661,1363.0,2.34,-0.37,105.5
2015-07-01,2077.419922,16.09,5.2,188923.0,118.7868,1134.0,2.29,-0.38,104.5
2015-08-01,2098.040039,12.56,5.1,189054.0,116.5588,1159.0,2.1,-0.28,104.0
2015-09-01,1913.8499760000002,31.4,5.0,189288.0,116.578,1125.0,2.15,-0.18,105.6
2015-10-01,1923.819946,22.55,5.0,188659.0,116.7191,1166.0,2.05,-0.2,103.8
2015-11-01,2104.050049,14.15,5.0,189168.0,116.1891,1267.0,2.13,-0.25,104.1
2015-12-01,2102.6298829999996,14.67,5.0,190357.0,116.5556,1218.0,2.01,-0.19,103.7
2016-01-01,2012.660034,20.7,4.9,188223.0,117.6237,1193.0,1.83,-0.13,104.0
2016-02-01,1939.380005,19.98,4.9,189737.0,117.9483,1195.0,1.47,-0.13,104.4
2016-03-01,1978.3499760000002,17.7,5.0,189549.0,116.587,1115.0,1.59,-0.16,100.0
2016-04-01,2072.780029,13.1,5.0,190128.0,117.807,1163.0,1.58,-0.22,101.0
2016-05-01,2081.429932,14.68,4.7,190403.0,115.8365,1178.0,1.53,-0.29,99.8
2016-06-01,2099.330078,14.2,4.9,192028.0,118.3085,1193.0,1.37,-0.3,102.9
2016-07-01,2102.949951,14.77,4.9,191641.0,118.5917,1175.0,1.2,-0.31,106.8
2016-08-01,2170.840088,12.44,4.9,191439.0,118.7283,1200.0,1.26,-0.4,105.6
2016-09-01,2170.860107,13.48,4.9,192238.0,119.8104,1270.0,1.34,-0.44,104.6
2016-10-01,2161.199951,13.57,4.8,192968.0,120.7472,1285.0,1.43,-0.45,107.2
2016-11-01,2111.719971,18.56,4.6,192806.0,119.6639,1255.0,1.69,-0.52,108.6
2016-12-01,2191.080078,14.07,4.7,193968.0,120.6889,1266.0,1.98,-0.63,108.4
2017-01-01,2257.830078,12.85,4.8,193917.0,120.6983,1300.0,1.91,-0.7,109.2
2017-02-01,2279.550049,11.81,4.7,193292.0,120.7683,1219.0,1.89,-0.68,112.6
2017-03-01,2395.959961,12.54,4.5,194046.0,118.2303,1260.0,1.73,-0.62,111.0
2017-04-01,2358.840088,12.38,4.4,194361.0,121.119,1228.0,1.49,-0.54,113.4
2017-05-01,2388.330078,10.11,4.3,194697.0,119.1414,1168.0,1.4,-0.5,112.0
2017-06-01,2430.060059,9.89,4.4,194630.0,119.3181,1275.0,1.19,-0.49,113.3
2017-07-01,2429.01001,11.22,4.3,195352.0,116.9782,1230.0,1.23,-0.51,114.6
2017-08-01,2476.350098,10.09,4.4,194457.0,117.7722,1272.0,1.18,-0.53,114.7
2017-09-01,2476.550049,10.13,4.2,196407.0,118.89,1215.0,1.15,-0.56,118.6
